country,year,population_people
laos,1966,2437527
latvia,1966,2283217
lebanon,1966,2136640
lesotho,1966,951736
liberia,1966,1283304
libya,1966,1787080
lithuania,1966,3008050
luxembourg,1966,333895
macedonia_fyr,1966,1617797
madagascar,1966,5918060
malawi,1966,4158132
malaysia,1966,9844116
maldives,1966,105145
mali,1966,5635859
malta,1966,315200
mauritania,1966,1021880
mauritius,1966,768813
mexico,1966,46010959
moldova,1966,2873000
mongolia,1966,1139960
montenegro,1966,526419
morocco,1966,14617077
mozambique,1966,8482373
myanmar,1966,24606863
namibia,1966,700316
nepal,1966,11100672
netherlands,1966,12456251
new_zealand,1966,2675900
nicaragua,1966,2125233
niger,1966,4032210
nigeria,1966,51336375
norway,1966,3753012
oman,1966,642005
pakistan,1966,52194629
palau,1966,10945
panama,1966,1353805
papua_new_guinea,1966,2208422
paraguay,1966,2229373
peru,1966,11941327
philippines,1966,31867565
poland,1966,31681000
portugal,1966,8930990
qatar,1966,79735
romania,1966,19215450
russian_federation,1966,127468000
rwanda,1966,3319077
saint_kitts_nevis,1966,48355
saint_lucia,1966,97877
saint_vincent_grenadines,1966,86860
samoa,1966,130687
sao_tome_principe,1966,66057
saudi_arabia,1966,5015672
senegal,1966,3754268
seychelles,1966,48699
sierra_leone,1966,2365801
singapore,1966,1934400
slovakia,1966,4411666
slovenia,1966,1669905
solomon_islands,1966,141027
south_africa,1966,20268594
spain,1966,32283194
sri_lanka,1966,11439000
sudan,1966,9013112
suriname,1966,341137
swaziland,1966,401295
sweden,1966,7807797
switzerland,1966,5918002
syria,1966,5579283
tajikistan,1966,2575335
tanzania,1966,12038886
thailand,1966,32789097
togo,1966,1774029
tonga,1966,76787
trinidad_tobago,1966,919902
tunisia,1966,4731395
turkey,1966,31718266
turkmenistan,1966,1949425
uganda,1966,8292747
ukraine,1966,45682314
united_arab_emirates,1966,161077
united_kingdom,1966,54648500
united_states,1966,196560000
uruguay,1966,2722874
uzbekistan,1966,10559050
vanuatu,1966,76410
venezuela,1966,10175143
vietnam,1966,39142000
world,1966,3395866317
yemen,1966,5720538
zambia,1966,3674088
zimbabwe,1966,4568320
afghanistan,1967,10368600
albania,1967,1965598
algeria,1967,13354197
angola,1967,5962831
antigua_barbuda,1967,62002
argentina,1967,22932201
armenia,1967,2332624
australia,1967,11799000
austria,1967,7376998
azerbaijan,1967,4832098
bahamas_the,1967,152607
bahrain,1967,196203
bangladesh,1967,59625294
barbados,1967,236620
belarus,1967,8785648
belgium,1967,9580991
belize,1967,112699
benin,1967,2733450
bhutan,1967,266293
bolivia,1967,4237126
bosnia_herzegovina,1967,3619997
botswana,1967,631276
brazil,1967,88853679
brunei,1967,112680
bulgaria,1967,8310226
burkina_faso,1967,5343020
burundi,1967,3235125
cambodia,1967,6695460
cameroon,1967,6280743
canada,1967,20412000
cape_verde,1967,248733
central_african_republic,1967,1718558
chad,1967,3436227
chile,1967,8995410
china,1967,754550000
colombia,1967,20311369
comoros,1967,214038
congo_dem_rep,1967,18378189
congo_rep,1967,1224041
costa_rica,1967,1694711
cote_d_ivoire,1967,4591238
croatia,1967,4339000
cuba,1967,8263547
cyprus,1967,591304
czech_republic,1967,9852899
denmark,1967,4835354
djibouti,1967,131403
dominica,1967,67682
dominican_republic,1967,4125107
ecuador,1967,5566057
egypt,1967,32456565
el_salvador,1967,3383674
equatorial_guinea,1967,282445
eritrea,1967,1670821
estonia,1967,1318946
ethiopia,1967,26280771
european_union_15,1967,336055111
european_union_28,1967,429662552
fiji,1967,487911
finland,1967,4605744
france,1967,50915456
gabon,1967,553829
gambia_the,1967,416342
georgia,1967,4005800
germany,1967,76951336
ghana,1967,8057442
greece,1967,8684088
grenada,1967,94962
guatemala,1967,4993104
guinea,1967,4021880
guinea_bissau,1967,673893
guyana,1967,671986
haiti,1967,4445531
honduras,1967,2486288
hungary,1967,10216604
iceland,1967,198751
india,1967,519162069
indonesia,1967,105907403
iran,1967,26318116
iraq,1967,8947399
ireland,1967,2902450
israel,1967,2745000
italy,1967,52900500
jamaica,1967,1803891
japan,1967,100725000
jordan,1967,1320414
kazakhstan,1967,12120504
kenya,1967,10154489
kiribati,1967,48440
korea_dem_rep_north,1967,13221826
korea_rep_south,1967,30130983
kuwait,1967,585831
kyrgyzstan,1967,2736500
laos,1967,2495093
latvia,1967,2301220
lebanon,1967,2174850
lesotho,1967,970972
liberia,1967,1315119
libya,1967,1861661
lithuania,1967,3044400
luxembourg,1967,334995
macedonia_fyr,1967,1644944
madagascar,1967,6072270
malawi,1967,4262013
malaysia,1967,10111920
maldives,1967,107488
mali,1967,5706198
malta,1967,311550
mauritania,1967,1052285
mauritius,1967,783917
mexico,1967,47429553
moldova,1967,2918000
mongolia,1967,1173186
montenegro,1967,522796
morocco,1967,14978905
mozambique,1967,8668529
myanmar,1967,25218375
namibia,1967,718622
nepal,1967,11307139
netherlands,1967,12598201
new_zealand,1967,2724100
nicaragua,1967,2189880
niger,1967,4144238
nigeria,1967,52468593
norway,1967,3784539
oman,1967,660117
pakistan,1967,53594445
palau,1967,11081
panama,1967,1393800
papua_new_guinea,1967,2258877
paraguay,1967,2289579
peru,1967,12282081
philippines,1967,32826602
poland,1967,31987155
portugal,1967,8874520
qatar,1967,86161
romania,1967,19534242
russian_federation,1967,128196000
rwanda,1967,3418313
saint_kitts_nevis,1967,47383
saint_lucia,1967,99526
saint_vincent_grenadines,1967,87736
samoa,1967,134194
sao_tome_principe,1967,67874
saudi_arabia,1967,5196349
senegal,1967,3862783
seychelles,1967,49911
sierra_leone,1967,2399667
singapore,1967,1977600
slovakia,1967,4449367
slovenia,1967,1689528
solomon_islands,1967,145354
south_africa,1967,20707258
spain,1967,32682947
sri_lanka,1967,11703000
sudan,1967,9299545
suriname,1967,350755
swaziland,1967,411478
sweden,1967,7867931
switzerland,1967,5991785
syria,1967,5767478
tajikistan,1967,2659452
tanzania,1967,12406040
thailand,1967,33778500
togo,1967,1855445
tonga,1967,79048
trinidad_tobago,1967,925918
tunisia,1967,4832923
turkey,1967,32448404
turkmenistan,1967,2008148
uganda,1967,8580632
ukraine,1967,46060456
united_arab_emirates,1967,171781
united_kingdom,1967,54943600
united_states,1967,198712000
uruguay,1967,2750093
uzbekistan,1967,10894306
vanuatu,1967,78518
venezuela,1967,10528054
vietnam,1967,39980000
world,1967,3465297420
yemen,1967,5827223
zambia,1967,3792864
zimbabwe,1967,4718612
afghanistan,1968,10599790
albania,1968,2022272
algeria,1968,13744383
angola,1968,6066094
antigua_barbuda,1968,63176
argentina,1968,23261273
armenia,1968,2394635
australia,1968,12009000
austria,1968,7415403
azerbaijan,1968,4950977
bahamas_the,1968,158629
bahrain,1968,200953
bangladesh,1968,61585520
barbados,1968,237199
belarus,1968,8874552
belgium,1968,9618756
belize,1968,116061
benin,1968,2788551
bhutan,1968,273868
bolivia,1968,4324066
bosnia_herzegovina,1968,3661642
botswana,1968,650730
brazil,1968,91213009
brunei,1968,118176
bulgaria,1968,8369603
burkina_faso,1968,5434040
burundi,1968,3317315
cambodia,1968,6795514
cameroon,1968,6437157
canada,1968,20744000
cape_verde,1968,257478
central_african_republic,1968,1755260
chad,1968,3500778
chile,1968,9187592
china,1968,774510000
colombia,1968,20905061
comoros,1968,218794
congo_dem_rep,1968,18913177
congo_rep,1968,1259190
costa_rica,1968,1746870
cote_d_ivoire,1968,4794399
croatia,1968,4364000
cuba,1968,8413329
cyprus,1968,598491
czech_republic,1968,9876346
denmark,1968,4864883
djibouti,1968,140461
dominica,1968,69042
dominican_republic,1968,4250026
ecuador,1968,5730908
egypt,1968,33252275
el_salvador,1968,3477702
equatorial_guinea,1968,288701
eritrea,1968,1713846
estonia,1968,1331214
ethiopia,1968,26945459
european_union_15,1968,338127272
european_union_28,1968,432552057
fiji,1968,498887
finland,1968,4626469
france,1968,51276054
gabon,1968,565878
gambia_the,1968,425509
georgia,1968,4042300
germany,1968,77294314
ghana,1968,8221021
greece,1968,8740765
grenada,1968,94875
guatemala,1968,5131461
guinea,1968,4094528
guinea_bissau,1968,686155
guyana,1968,680068
haiti,1968,4534233
honduras,1968,2552200
hungary,1968,10255815
iceland,1968,201488
india,1968,530274729
indonesia,1968,108821565
iran,1968,27032944
iraq,1968,9260685
ireland,1968,2915550
israel,1968,2803000
italy,1968,53235750
jamaica,1968,1823706
japan,1968,101061000
jordan,1968,1438986
kazakhstan,1968,12341412
kenya,1968,10502250
kiribati,1968,49389
korea_dem_rep_north,1968,13608611
korea_rep_south,1968,30838302
kuwait,1968,639170
kyrgyzstan,1968,2818300
laos,1968,2554843
latvia,1968,2323619
lebanon,1968,2210965
lesotho,1968,990869
liberia,1968,1348448
libya,1968,1941056
lithuania,1968,3078850
luxembourg,1968,335850
macedonia_fyr,1968,1672401
madagascar,1968,6232704
malawi,1968,4370664
malaysia,1968,10375877
maldives,1968,109901
mali,1968,5780834
malta,1968,307900
mauritania,1968,1083586
mauritius,1968,798413
mexico,1968,48893607
moldova,1968,2960000
mongolia,1968,1207108
montenegro,1968,517481
morocco,1968,15335173
mozambique,1968,8860823
myanmar,1968,25853248
namibia,1968,737802
nepal,1968,11524132
netherlands,1968,12729721
new_zealand,1968,2748100
nicaragua,1968,2256779
niger,1968,4258415
nigeria,1968,53640547
norway,1968,3816486
oman,1968,679593
pakistan,1968,55045897
palau,1968,11206
panama,1968,1434660
papua_new_guinea,1968,2313017
paraguay,1968,2350900
peru,1968,12629333
philippines,1968,33797041
poland,1968,32294655
portugal,1968,8836650
qatar,1968,93043
romania,1968,19799831
russian_federation,1968,128928000
rwanda,1968,3527260
saint_kitts_nevis,1968,46399
saint_lucia,1968,101181
saint_vincent_grenadines,1968,88615
samoa,1968,137503
sao_tome_principe,1968,70040
saudi_arabia,1968,5389848
senegal,1968,3975614
seychelles,1968,51134
sierra_leone,1968,2435197
singapore,1968,2012000
slovakia,1968,4483915
slovenia,1968,1704546
solomon_islands,1968,149926
south_africa,1968,21153722
spain,1968,33113134
sri_lanka,1968,11992000
sudan,1968,9598196
suriname,1968,359735
swaziland,1968,422266
sweden,1968,7912273
switzerland,1968,6067714
syria,1968,5963248
tajikistan,1968,2743461
tanzania,1968,12787494
thailand,1968,34790945
togo,1968,1945781
tonga,1968,81096
trinidad_tobago,1968,931466
tunisia,1968,4933131
turkey,1968,33196289
turkmenistan,1968,2066889
uganda,1968,8872866
ukraine,1968,46409007
united_arab_emirates,1968,185312
united_kingdom,1968,55211700
united_states,1968,200706000
uruguay,1968,2774771
uzbekistan,1968,11240523
vanuatu,1968,80669
venezuela,1968,10881995
vietnam,1968,40856000
world,1968,3535511844
yemen,1968,5937125
zambia,1968,3916928
zimbabwe,1968,4874113
afghanistan,1969,10849510
albania,1969,2081695
algeria,1969,14144437
angola,1969,6177703
antigua_barbuda,1969,64307
argentina,1969,23605992
armenia,1969,2456370
australia,1969,12263000
austria,1969,7441055
azerbaijan,1969,5066080
bahamas_the,1969,164250
bahrain,1969,206469
bangladesh,1969,63422570
barbados,1969,237911
belarus,1969,8960304
belgium,1969,9646032
belize,1969,119260
benin,1969,2846652
bhutan,1969,282210
bolivia,1969,4413584
bosnia_herzegovina,1969,3702834
botswana,1969,671305
brazil,1969,93585746
brunei,1969,123875
bulgaria,1969,8434172
burkina_faso,1969,5528172
burundi,1969,3392949
cambodia,1969,6902025
cameroon,1969,6600479
canada,1969,21028000
cape_verde,1969,264885
central_african_republic,1969,1792150
chad,1969,3569778
chile,1969,9377005
china,1969,796025000
colombia,1969,21490948
comoros,1969,223629
congo_dem_rep,1969,19458874
congo_rep,1969,1296137
costa_rica,1969,1798315
cote_d_ivoire,1969,5010962
croatia,1969,4387000
cuba,1969,8563191
cyprus,1969,606117
czech_republic,1969,9896580
denmark,1969,4891860
djibouti,1969,149891
dominica,1969,70212
dominican_republic,1969,4376056
ecuador,1969,5899842
egypt,1969,34038147
el_salvador,1969,3572667
equatorial_guinea,1969,292014
eritrea,1969,1758668
estonia,1969,1345249
ethiopia,1969,27653622
european_union_15,1969,340218103
european_union_28,1969,435343660
fiji,1969,509659
finland,1969,4623785
france,1969,51638260
gabon,1969,578114
gambia_the,1969,435800
georgia,1969,4080300
germany,1969,77909682
ghana,1969,8397346
greece,1969,8772764
grenada,1969,94682
guatemala,1969,5274726
guinea,1969,4160375
guinea_bissau,1969,698917
guyana,1969,687658
haiti,1969,4622209
honduras,1969,2620014
hungary,1969,10298723
iceland,1969,203369
india,1969,541844848
indonesia,1969,111800090
iran,1969,27765239
iraq,1969,9585576
ireland,1969,2932650
israel,1969,2877000
italy,1969,53537950
jamaica,1969,1844936
japan,1969,103172000
jordan,1969,1553585
kazakhstan,1969,12550121
kenya,1969,10867717
kiribati,1969,50303
korea_dem_rep_north,1969,14009168
korea_rep_south,1969,31544266
kuwait,1969,693876
kyrgyzstan,1969,2894800
laos,1969,2618246
latvia,1969,2343173
lebanon,1969,2250609
lesotho,1969,1011308
liberia,1969,1383305
libya,1969,2025282
lithuania,1969,3107321
luxembourg,1969,337500
macedonia_fyr,1969,1698140
madagascar,1969,6400454
malawi,1969,4484456
malaysia,1969,10640347
maldives,1969,112591
mali,1969,5861411
malta,1969,304300
mauritania,1969,1115790
mauritius,1969,812405
mexico,1969,50423127
moldova,1969,3002000
mongolia,1969,1242213
montenegro,1969,513340
morocco,1969,15687996
mozambique,1969,9058691
myanmar,1969,26504247
namibia,1969,758305
nepal,1969,11750914
netherlands,1969,12877984
new_zealand,1969,2772800
nicaragua,1969,2326136
niger,1969,4375837
nigeria,1969,54859201
norway,1969,3847707
oman,1969,700729
pakistan,1969,56545924
palau,1969,11335
panama,1969,1476478
papua_new_guinea,1969,2371515
paraguay,1969,2412565
peru,1969,12982444
philippines,1969,34787588
poland,1969,32548300
portugal,1969,8757705
qatar,1969,100697
romania,1969,20009141
russian_federation,1969,129664000
rwanda,1969,3640591
saint_kitts_nevis,1969,45534
saint_lucia,1969,102747
saint_vincent_grenadines,1969,89518
samoa,1969,140520
sao_tome_principe,1969,72240
saudi_arabia,1969,5601649
senegal,1969,4093763
seychelles,1969,52365
sierra_leone,1969,2473165
singapore,1969,2042500
slovakia,1969,4518607
slovenia,1969,1713874
solomon_islands,1969,154876
south_africa,1969,21612522
spain,1969,33441054
sri_lanka,1969,12252000
sudan,1969,9909152
suriname,1969,366845
swaziland,1969,433709
sweden,1969,7968072
switzerland,1969,6136387
syria,1969,6166933
tajikistan,1969,2829641
tanzania,1969,13186560
thailand,1969,35826803
togo,1969,2034909
tonga,1969,82879
trinidad_tobago,1969,937846
tunisia,1969,5031211
turkey,1969,33969201
turkmenistan,1969,2126749
uganda,1969,9162773
ukraine,1969,46746668
united_arab_emirates,1969,205570
united_kingdom,1969,55441750
united_states,1969,202677000
uruguay,1969,2795044
uzbekistan,1969,11599763
vanuatu,1969,82941
venezuela,1969,11235492
vietnam,1969,41773000
world,1969,3609910116
yemen,1969,6047230
zambia,1969,4047479
zimbabwe,1969,5036321
afghanistan,1970,11121097
albania,1970,2135479
algeria,1970,14550033
angola,1970,6300969
antigua_barbuda,1970,65369
argentina,1970,23973062
armenia,1970,2518408
australia,1970,12507000
austria,1970,7467086
azerbaijan,1970,5178160
bahamas_the,1970,169356
bahrain,1970,213102
bangladesh,1970,65048701
barbados,1970,238847
belarus,1970,9040000
belgium,1970,9655549
belize,1970,122179
benin,1970,2907769
bhutan,1970,291457
bolivia,1970,4505774
bosnia_herzegovina,1970,3745637
botswana,1970,693021
brazil,1970,95982453
brunei,1970,129729
bulgaria,1970,8489574
burkina_faso,1970,5624597
burundi,1970,3457113
cambodia,1970,7022185
cameroon,1970,6770967
canada,1970,21324000
cape_verde,1970,270197
central_african_republic,1970,1828710
chad,1970,3644911
chile,1970,9561868
china,1970,818315000
colombia,1970,22061214
comoros,1970,228443
congo_dem_rep,1970,20009902
congo_rep,1970,1335090
costa_rica,1970,1848873
cote_d_ivoire,1970,5241914
croatia,1970,4411000
cuba,1970,8715123
cyprus,1970,613619
czech_republic,1970,9858071
denmark,1970,4928757
djibouti,1970,159667
dominica,1970,71076
dominican_republic,1970,4503114
ecuador,1970,6072520
egypt,1970,34808599
el_salvador,1970,3668592
equatorial_guinea,1970,290905
eritrea,1970,1805480
estonia,1970,1360076
ethiopia,1970,28414999
european_union_15,1970,342012699
european_union_28,1970,437651264
fiji,1970,520529
finland,1970,4606307
france,1970,52035095
gabon,1970,590119
gambia_the,1970,447283
georgia,1970,3967800
germany,1970,78169289
ghana,1970,8596977
greece,1970,8792806
grenada,1970,94430
guatemala,1970,5423384
guinea,1970,4215442
guinea_bissau,1970,711828
guyana,1970,695561
haiti,1970,4708639
honduras,1970,2691309
hungary,1970,10337910
iceland,1970,204438
india,1970,553943226
indonesia,1970,114834781
iran,1970,28514011
iraq,1970,9917982
ireland,1970,2957250
israel,1970,2974000
italy,1970,53821850
jamaica,1970,1869000
japan,1970,104345000
jordan,1970,1654769
kazakhstan,1970,12757245
kenya,1970,11252466
kiribati,1970,51181
korea_dem_rep_north,1970,14410400
korea_rep_south,1970,32240827
kuwait,1970,750184
kyrgyzstan,1970,2959900
laos,1970,2686025
latvia,1970,2359164
lebanon,1970,2297403
lesotho,1970,1032240
liberia,1970,1419728
libya,1970,2114264
lithuania,1970,3139689
luxembourg,1970,339171
macedonia_fyr,1970,1720798
madagascar,1970,6576301
malawi,1970,4603739
malaysia,1970,10908634
maldives,1970,115703
mali,1970,5949043
malta,1970,302650
mauritania,1970,1148908
mauritius,1970,826000
mexico,1970,52029859
moldova,1970,3044000
mongolia,1970,1278825
montenegro,1970,512407
morocco,1970,16039600
mozambique,1970,9262078
myanmar,1970,27166045
namibia,1970,780386
nepal,1970,11986974
netherlands,1970,13038526
new_zealand,1970,2810700
nicaragua,1970,2398095
niger,1970,4497355
nigeria,1970,56131844
norway,1970,3875763
oman,1970,723850
pakistan,1970,58094239
palau,1970,11481
panama,1970,1519293
papua_new_guinea,1970,2434755
paraguay,1970,2474102
peru,1970,13341071
philippines,1970,35804731
poland,1970,32664300
portugal,1970,8680431
qatar,1970,109329
romania,1970,20250398
russian_federation,1970,130404000
rwanda,1970,3754546
saint_kitts_nevis,1970,44882
saint_lucia,1970,104162
saint_vincent_grenadines,1970,90457
samoa,1970,143175
sao_tome_principe,1970,74251
saudi_arabia,1970,5836394
senegal,1970,4217754
seychelles,1970,53600
sierra_leone,1970,2514151
singapore,1970,2074500
slovakia,1970,4538223
slovenia,1970,1724891
solomon_islands,1970,160292
south_africa,1970,22087000
spain,1970,33814531
sri_lanka,1970,12514000
sudan,1970,10232758
suriname,1970,371268
swaziland,1970,445844
sweden,1970,8042801
switzerland,1970,6180877
syria,1970,6378802
tajikistan,1970,2919586
