country,year,gdp_usd_million_us_2010
morocco,1970,16391.21522
myanmar,1970,4476.61918
nepal,1970,3434.20006
netherlands,1970,317755.1523
nicaragua,1970,5245.98573
niger,1970,2732.94326
nigeria,1970,90476.43513
norway,1970,125094.4908
oman,1970,6687.77373
pakistan,1970,27481.42596
panama,1970,5169.13963
papua_new_guinea,1970,3016.08271
paraguay,1970,3210.53661
peru,1970,45106.50479
philippines,1970,45006.43102
portugal,1970,76134.60954
rwanda,1970,1245.17332
saint_vincent_grenadines,1970,165.47267
saudi_arabia,1970,88330.4
senegal,1970,4175.49295
seychelles,1970,188.23509
sierra_leone,1970,1308.88217
singapore,1970,13498.6432
south_africa,1970,137829.8507
spain,1970,457976.8766
sri_lanka,1970,8887.84075
sudan,1970,10950.44229
swaziland,1970,536.61655
sweden,1970,212848.0996
thailand,1970,34269.46613
togo,1970,1225.5716
trinidad_tobago,1970,6812.7394
tunisia,1970,6346.92553
turkey,1970,141135.4479
united_kingdom,1970,995248.757
united_states,1970,4779684.394
uruguay,1970,15933.37843
venezuela,1970,166303.8228
world,1970,18901101.83
zambia,1970,6606.38132
zimbabwe,1970,6134.62
algeria,1971,34738.37095
argentina,1971,179224.6262
australia,1971,338383.6508
austria,1971,153181.8181
bahamas_the,1971,3397.87517
bangladesh,1971,24964.18443
belgium,1971,201876.6645
belize,1971,169.79263
benin,1971,1667.41643
bolivia,1971,6593.13376
botswana,1971,588.33866
brazil,1971,497972.6143
burkina_faso,1971,1560.61276
burundi,1971,941.70299
cameroon,1971,5908.29286
canada,1971,546799.304
central_african_republic,1971,1107.79983
chad,1971,2258.69179
chile,1971,45584.82556
china,1971,200026.4042
colombia,1971,64510.88474
congo_dem_rep,1971,21541.08541
congo_rep,1971,2398.01416
costa_rica,1971,7318.51825
cote_d_ivoire,1971,10825.71625
cuba,1971,21284.18935
denmark,1971,153981.6457
dominican_republic,1971,8172.28459
ecuador,1971,16049.10855
egypt,1971,28729.20172
el_salvador,1971,9774.36062
european_union_15,1971,6559772.623
european_union_28,1971,6560933.181
fiji,1971,1228.29718
finland,1971,86635.26543
france,1971,1101376.159
gabon,1971,4677.61982
gambia_the,1971,205.4163
georgia,1971,10065.71242
germany,1971,1582204.199
ghana,1971,9893.10762
greece,1971,126996.982
guatemala,1971,11104.37009
guinea_bissau,1971,333.31001
guyana,1971,1391.60304
honduras,1971,3674.80468
iceland,1971,3652.27938
india,1971,207657.8023
indonesia,1971,81086.95976
iran,1971,184124.2032
iraq,1971,15320.90182
ireland,1971,37711.0506
israel,1971,42698.48289
italy,1971,967449.7234
jamaica,1971,8801.98579
japan,1971,1958255.451
kenya,1971,8263.28508
kiribati,1971,120.24228
korea_rep_south,1971,69802.71802
lesotho,1971,379.00693
liberia,1971,2413.7691
luxembourg,1971,11696.9947
madagascar,1971,5102.26271
malawi,1971,1602.07544
malaysia,1971,22776.31325
mali,1971,2199.93763
malta,1971,1160.55881
mauritania,1971,1514.79713
mexico,1971,281431.3614
morocco,1971,17308.6141
myanmar,1971,4661.50187
nepal,1971,3393.14821
netherlands,1971,331472.5797
nicaragua,1971,5419.35279
niger,1971,2888.15587
nigeria,1971,103358.0461
norway,1971,132190.4132
oman,1971,6747.84499
pakistan,1971,27610.14142
panama,1971,5666.21122
papua_new_guinea,1971,3205.95092
paraguay,1971,3388.34101
peru,1971,47177.13691
philippines,1971,47449.66425
portugal,1971,81183.59205
rwanda,1971,1260.19808
saint_vincent_grenadines,1971,170.38398
saudi_arabia,1971,103261.0667
senegal,1971,4169.6285
seychelles,1971,218.07369
sierra_leone,1971,1354.24693
singapore,1971,15129.44628
south_africa,1971,143727.5923
spain,1971,479270.3901
sri_lanka,1971,9003.99642
sudan,1971,11196.53313
swaziland,1971,610.36718
sweden,1971,214858.7612
thailand,1971,35947.08458
togo,1971,1225.5716
trinidad_tobago,1971,6883.61453
tunisia,1971,7017.1734
turkey,1971,148992.0271
united_kingdom,1971,1029876.797
united_states,1971,4937197.781
uruguay,1971,15893.27228
venezuela,1971,168763.9406
world,1971,19705157.99
zambia,1971,6600.69722
zimbabwe,1971,6681.68005
algeria,1972,44265.0112
argentina,1972,182143.1496
australia,1972,351617.3654
austria,1972,162691.1325
bahamas_the,1972,3279.04006
bangladesh,1972,21475.75703
belgium,1972,212567.254
belize,1972,187.14256
benin,1972,1774.57074
bolivia,1972,7118.44074
botswana,1972,743.43615
brazil,1972,557992.2687
burkina_faso,1972,1596.6863
burundi,1972,881.39666
cameroon,1972,6066.27135
canada,1972,576577.2044
central_african_republic,1972,1107.79022
chad,1972,2284.65808
chile,1972,45211.39672
china,1972,207647.4102
colombia,1972,69461.07244
congo_dem_rep,1972,21573.64164
congo_rep,1972,2604.66425
costa_rica,1972,7917.02998
cote_d_ivoire,1972,11284.36125
cuba,1972,22311.51035
denmark,1972,160410.3757
dominican_republic,1972,9021.72526
ecuador,1972,16854.39515
egypt,1972,29312.08752
el_salvador,1972,10372.31042
european_union_15,1972,6869414.686
european_union_28,1972,6870643.002
fiji,1972,1320.23866
finland,1972,93336.92384
france,1972,1151396.026
gabon,1972,5207.92021
gambia_the,1972,205.9128
georgia,1972,10351.26398
germany,1972,1650244.38
ghana,1972,9647.0012
greece,1972,139900.0673
guatemala,1972,11918.65928
guinea_bissau,1972,354.55806
guyana,1972,1345.43424
honduras,1972,3886.55813
iceland,1972,3877.89289
india,1972,206508.8289
indonesia,1972,87478.79971
iran,1972,210820.4005
iraq,1972,15893.18405
ireland,1972,40158.42556
israel,1972,48531.45389
italy,1972,1003153.318
jamaica,1972,10387.09627
japan,1972,2123014.199
kenya,1972,9674.85492
kiribati,1972,134.76662
korea_rep_south,1972,74347.4609
lesotho,1972,378.23864
liberia,1972,2513.7111
luxembourg,1972,12468.7849
madagascar,1972,5037.33022
malawi,1972,1701.90636
malaysia,1972,24913.16749
mali,1972,2328.50235
malta,1972,1228.31598
mauritania,1972,1503.69507
mexico,1972,304589.8058
morocco,1972,17730.46611
myanmar,1972,4775.04866
nepal,1972,3498.9398
netherlands,1972,343186.4048
nicaragua,1972,5539.70159
niger,1972,2738.94588
nigeria,1972,106835.2816
norway,1972,139236.9527
oman,1972,7410.83589
pakistan,1972,27834.72408
panama,1972,5925.88304
papua_new_guinea,1972,3386.88047
paraguay,1972,3613.03198
peru,1972,48817.73841
philippines,1972,50034.14834
portugal,1972,87691.02225
rwanda,1972,1263.51326
saint_vincent_grenadines,1972,214.3967
saudi_arabia,1972,124289.0667
senegal,1972,4435.78459
seychelles,1972,231.83045
sierra_leone,1972,1366.43833
singapore,1972,17175.94426
south_africa,1972,146105.9787
spain,1972,518329.7089
sri_lanka,1972,8967.03683
sudan,1972,10628.75845
swaziland,1972,643.47529
sweden,1972,219776.317
thailand,1972,37485.08348
togo,1972,1319.02336
trinidad_tobago,1972,7281.51137
tunisia,1972,8262.2107
turkey,1972,160055.8597
united_kingdom,1972,1074104.545
united_states,1972,5197055.474
uruguay,1972,15683.54945
venezuela,1972,170928.8529
world,1972,20825155.91
zambia,1972,7208.54652
zimbabwe,1972,7238.24894
algeria,1973,45952.91411
argentina,1973,187264.567
australia,1973,360754.6435
austria,1973,170647.4372
bahamas_the,1973,3527.18368
bangladesh,1973,22189.97202
belgium,1973,226132.6629
belize,1973,197.15823
benin,1973,1840.33927
bolivia,1973,7526.97954
botswana,1973,901.81172
brazil,1973,635992.2874
burkina_faso,1973,1603.86065
burundi,1973,942.11652
cameroon,1973,6391.16148
canada,1973,616731.2109
central_african_republic,1973,1128.71571
chad,1973,2093.18356
chile,1973,42977.45608
china,1973,223760.8492
colombia,1973,74134.05341
congo_dem_rep,1973,23329.14838
congo_rep,1973,2819.05909
costa_rica,1973,8527.34715
cote_d_ivoire,1973,11954.56175
cuba,1973,23077.79665
denmark,1973,166440.5862
dominican_republic,1973,10185.14564
ecuador,1973,19205.69825
egypt,1973,29518.8101
el_salvador,1973,10876.57829
european_union_15,1973,7288306.577
european_union_28,1973,7289585.821
fiji,1973,1473.55623
finland,1973,99855.41404
france,1973,1224054.305
gabon,1973,5738.21323
gambia_the,1973,224.96041
georgia,1973,11022.31174
germany,1973,1729084.589
ghana,1973,9925.27707
greece,1973,151221.3105
guatemala,1973,12727.08219
guinea_bissau,1973,358.49327
guyana,1973,1362.18112
honduras,1973,4192.42453
iceland,1973,4141.82265
india,1973,213314.371
indonesia,1973,96030.87053
iran,1973,226508.9835
iraq,1973,16595.465
ireland,1973,42054.47682
israel,1973,50153.63865
italy,1973,1074636.642
jamaica,1973,9817.31116
japan,1973,2293547.437
kenya,1973,10245.3405
kiribati,1973,162.94617
korea_rep_south,1973,85341.60395
lesotho,1973,478.1121
liberia,1973,2457.00241
luxembourg,1973,13505.2747
madagascar,1973,4905.42882
malawi,1973,1741.06146
malaysia,1973,27831.54637
mali,1973,2294.61994
malta,1973,1279.24374
mauritania,1973,1434.7543
mexico,1973,328533.9755
morocco,1973,18361.54851
myanmar,1973,4728.82023
nepal,1973,3482.26608
netherlands,1973,361870.2384
nicaragua,1973,5895.18502
niger,1973,2272.02179
nigeria,1973,112596.6525
norway,1973,145548.5088
oman,1973,6354.63927
pakistan,1973,29801.04243
panama,1973,6243.76589
papua_new_guinea,1973,3608.01887
paraguay,1973,3876.88494
peru,1973,51881.996
philippines,1973,54497.518
portugal,1973,97513.00517
rwanda,1973,1306.95396
saint_vincent_grenadines,1973,190.5958
saudi_arabia,1973,152468.5333
senegal,1973,4188.12409
seychelles,1973,252.82081
sierra_leone,1973,1397.27363
singapore,1973,19087.27539
south_africa,1973,152785.9816
spain,1973,558699.6381
sri_lanka,1973,9599.87639
sudan,1973,10695.95295
swaziland,1973,701.50822
sweden,1973,228496.9998
thailand,1973,41322.21895
togo,1973,1369.64067
trinidad_tobago,1973,7402.12423
tunisia,1973,8208.12268
turkey,1973,165277.4172
united_kingdom,1973,1144093.998
united_states,1973,5490331.803
uruguay,1973,15726.71052
venezuela,1973,183081.8224
world,1973,22171540.35
zambia,1973,7139.1968
zimbabwe,1973,7426.78468
algeria,1974,49397.04721
argentina,1974,197627.4219
australia,1974,375534.2591
austria,1974,177374.5948
bahamas_the,1974,2936.23124
bangladesh,1974,24318.42444
belgium,1974,236456.2026
belize,1974,223.89286
benin,1974,1901.79394
bolivia,1974,7748.24023
botswana,1974,981.15127
brazil,1974,693499.4752
brunei,1974,7076.28376
burkina_faso,1974,1736.76339
burundi,1974,935.26885
cameroon,1974,7077.20552
canada,1974,639494.6838
central_african_republic,1974,1200.26538
chad,1974,2197.04424
chile,1974,44049.24701
china,1974,228929.7249
colombia,1974,78391.21782
congo_dem_rep,1974,24059.48741
congo_rep,1974,3041.35658
costa_rica,1974,9000.18002
cote_d_ivoire,1974,12471.88117
cuba,1974,23304.9956
denmark,1974,165082.507
dominican_republic,1974,10796.44819
ecuador,1974,21358.37078
egypt,1974,30252.49972
el_salvador,1974,11456.95262
european_union_15,1974,7450848.965
european_union_28,1974,7452256.599
fiji,1974,1511.88565
finland,1974,103087.2681
france,1974,1276582.781
gabon,1974,8004.06695
gambia_the,1974,238.18537
georgia,1974,11993.18929
germany,1974,1744474.63
ghana,1974,10605.40835
greece,1974,141485.3187
guatemala,1974,13538.43749
guinea_bissau,1974,374.83784
guyana,1974,1467.10775
honduras,1974,4140.95657
iceland,1974,4378.16716
india,1974,215842.8636
indonesia,1974,103960.0205
iran,1974,239648.8848
iraq,1974,19269.55324
ireland,1974,43846.09404
israel,1974,53584.27709
italy,1974,1133743.174
jamaica,1974,9402.11141
japan,1974,2265445.98
kenya,1974,10661.87684
kiribati,1974,236.76526
korea_rep_south,1974,93348.27487
lesotho,1974,530.60923
liberia,1974,2573.78865
luxembourg,1974,14074.18
madagascar,1974,5003.87486
malawi,1974,1865.9994
malaysia,1974,30144.24371
mali,1974,2259.5392
malta,1974,1407.63374
mauritania,1974,1609.25789
mexico,1974,347512.8157
morocco,1974,19389.06993
myanmar,1974,4981.45158
nepal,1974,3702.81855
netherlands,1974,374313.935
nicaragua,1974,6731.85474
niger,1974,2471.39711
nigeria,1974,125163.1984
norway,1974,151258.4156
oman,1974,7085.34694
pakistan,1974,30856.05646
panama,1974,6396.63313
papua_new_guinea,1974,3702.20738
paraguay,1974,4201.82704
peru,1974,56752.07332
philippines,1974,56436.60241
portugal,1974,98627.44265
rwanda,1974,1325.37971
saint_vincent_grenadines,1974,173.78413
saudi_arabia,1974,186922.4
senegal,1974,4364.05778
seychelles,1974,256.11469
sierra_leone,1974,1446.17581
singapore,1974,20321.81885
south_africa,1974,162122.8411
spain,1974,590091.7739
sri_lanka,1974,9969.0714
sudan,1974,11920.13569
swaziland,1974,741.79925
sweden,1974,235804.7808
thailand,1974,43167.77395
togo,1974,1435.83334
trinidad_tobago,1974,7683.96767
tunisia,1974,8870.91072
turkey,1974,174523.82
united_kingdom,1974,1115804.283
united_states,1974,5461938.302
uruguay,1974,16182.05298
venezuela,1974,186870.3953
world,1974,22612353.98
zambia,1974,7598.11567
zimbabwe,1974,7918.82057
algeria,1975,51889.29699
argentina,1975,197571.2718
australia,1975,380559.8423
austria,1975,176729.4201
bahamas_the,1975,2501.57722
bangladesh,1975,23324.23519
belgium,1975,231807.6118
belize,1975,231.93694
benin,1975,1808.69456
bolivia,1975,8314.71544
botswana,1975,1064.02176
brazil,1975,729624.3893
brunei,1975,7101.43736
burkina_faso,1975,1788.8382
burundi,1975,941.79628
cameroon,1975,7873.04144
canada,1975,651152.5
central_african_republic,1975,1205.1263
chad,1975,2395.0038
chile,1975,39044.02792
china,1975,248892.3969
colombia,1975,80153.48929
congo_dem_rep,1975,22860.93252
congo_rep,1975,3276.50201
costa_rica,1975,9189.1902
cote_d_ivoire,1975,13501.17135
cuba,1975,25513.47634
cyprus,1975,3822.69581
denmark,1975,163066.1038
dominican_republic,1975,11357.1351
ecuador,1975,23701.84412
egypt,1975,32956.82296
el_salvador,1975,11791.90029
european_union_15,1975,7392965.074
european_union_28,1975,7398470.738
fiji,1975,1519.90182
finland,1975,104947.8878
france,1975,1264070.199
gabon,1975,9540.0566
gambia_the,1975,267.70471
georgia,1975,12878.40004
germany,1975,1729354.59
ghana,1975,9286.98333
greece,1975,150493.4183
guatemala,1975,13802.43578
guinea_bissau,1975,404.24606
guyana,1975,1591.56281
honduras,1975,4229.18718
iceland,1975,4406.4569
india,1975,235592.2957
indonesia,1975,110388.3145
iran,1975,238867.1113
iraq,1975,21676.44852
ireland,1975,46326.31205
israel,1975,55362.38739
italy,1975,1110046.094
jamaica,1975,9378.03333
japan,1975,2335483.963
jordan,1975,3429.80315
kenya,1975,10755.93626
kiribati,1975,249.41899
korea_rep_south,1975,100197.6539
lesotho,1975,458.90537
liberia,1975,2484.51449
luxembourg,1975,13149.31338
madagascar,1975,5066.85821
malawi,1975,1979.57949
malaysia,1975,30385.90106
mali,1975,2522.21174
malta,1975,1682.96814
mauritania,1975,1526.63256
mexico,1975,367475.6374
morocco,1975,20854.5388
myanmar,1975,5188.31677
nepal,1975,3756.74901
netherlands,1975,374321.5286
nicaragua,1975,6721.53838
niger,1975,2402.36621
nigeria,1975,118619.9824
norway,1975,158748.7846
oman,1975,8816.54538
pakistan,1975,32155.53325
panama,1975,6507.99336
papua_new_guinea,1975,3669.63224
paraguay,1975,4489.75492
peru,1975,59192.90234
philippines,1975,59577.17157
portugal,1975,94339.48543
rwanda,1975,1297.3635
saint_vincent_grenadines,1975,160.5614
saudi_arabia,1975,188998.1333
senegal,1975,4692.91845
seychelles,1975,264.25249
sierra_leone,1975,1470.31562
singapore,1975,21258.45251
south_africa,1975,164871.4267
spain,1975,593291.2711
sri_lanka,1975,10579.79995
sudan,1975,13793.20222
suriname,1975,2760.50798
swaziland,1975,844.97199
sweden,1975,241824.5531
thailand,1975,45313.38724
togo,1975,1470.87544
trinidad_tobago,1975,7797.5339
tunisia,1975,9505.72195
turkey,1975,187044.3555
united_arab_emirates,1975,56055.91025
united_kingdom,1975,1099197.286
united_states,1975,5451141.222
uruguay,1975,17168.65888
venezuela,1975,192282.6437
world,1975,22817861.09
zambia,1975,7425.68944
zimbabwe,1975,7765.89047
algeria,1976,56241.12597
argentina,1976,193583.7866
australia,1976,390415.0609
austria,1976,184820.8801
bahamas_the,1976,2631.28863
bangladesh,1976,24644.70439
belgium,1976,244911.107
belize,1976,231.85803
benin,1976,1824.68986
bolivia,1976,8698.40358
botswana,1976,1177.31217
brazil,1976,801057.6096
brunei,1976,8532.76
burkina_faso,1976,1941.51366
burundi,1976,1016.59996
cameroon,1976,7440.40691
canada,1976,685007.8878
central_african_republic,1976,1270.59502
chad,1976,2466.39324
chile,1976,40374.01727
china,1976,244984.7862
colombia,1976,84014.63297
congo_dem_rep,1976,21647.24514
congo_rep,1976,3306.52416
costa_rica,1976,9696.20969
cote_d_ivoire,1976,15245.0363
cuba,1976,26898.33774
cyprus,1976,4597.41451
denmark,1976,173002.5375
dominican_republic,1976,12121.25707
ecuador,1976,25455.114
egypt,1976,37777.49913
el_salvador,1976,12387.30401
european_union_15,1976,7732435.901
european_union_28,1976,7739002.676
fiji,1976,1561.48881
finland,1976,105309.3105
france,1976,1318605.298
gabon,1976,12938.734
gambia_the,1976,287.38429
georgia,1976,13663.66875
germany,1976,1814944.817
ghana,1976,8959.13584
greece,1976,160805.0738
guatemala,1976,14822.05837
guinea_bissau,1976,424.22978
guyana,1976,1616.02375
honduras,1976,4673.28114
iceland,1976,4669.05386
india,1976,239510.4398
indonesia,1976,116998.5284
iran,1976,282485.2863
iraq,1976,25399.40104
ireland,1976,46972.47523
israel,1976,56090.87554
italy,1976,1189141.154
jamaica,1976,8750.2448
japan,1976,2428319.079
jordan,1976,4263.57362
kenya,1976,10987.61531
kiribati,1976,182.65394
korea_rep_south,1976,113679.901
lesotho,1976,509.61042
liberia,1976,2616.46045
luxembourg,1976,13482.56066
madagascar,1976,4911.36351
malawi,1976,2078.51356
malaysia,1976,33899.67691
mali,1976,2865.8237
malta,1976,1969.36021
mauritania,1976,1657.10018
mauritius,1976,2124.31985
mexico,1976,383708.6684
morocco,1976,23109.49448
myanmar,1976,5503.78699
nepal,1976,3921.99098
netherlands,1976,391002.4548
nicaragua,1976,7071.69386
niger,1976,2418.65914
nigeria,1976,129346.0184
norway,1976,167996.776
oman,1976,10627.47464
pakistan,1976,33813.53351
panama,1976,6616.3165
papua_new_guinea,1976,3545.28864
paraguay,1976,4827.65161
peru,1976,60049.48934
philippines,1976,64823.91298
portugal,1976,100849.1278
rwanda,1976,1550.40876
saint_vincent_grenadines,1976,177.22256
saudi_arabia,1976,211571.7333
senegal,1976,5111.55042
seychelles,1976,307.26658
sierra_leone,1976,1463.7113
singapore,1976,22839.38394
south_africa,1976,168581.0118
spain,1976,612892.3779
sri_lanka,1976,10932.64757
sudan,1976,16091.86967
suriname,1976,2661.90002
swaziland,1976,827.06334
sweden,1976,244383.3104
thailand,1976,49539.68126
togo,1976,1440.7001
trinidad_tobago,1976,8296.97755
tunisia,1976,10254.47366
turkey,1976,206611.4014
united_arab_emirates,1976,65320.19009
united_kingdom,1976,1131313.417
united_states,1976,5744744.597
uruguay,1976,17844.32633
venezuela,1976,207141.7462
world,1976,24019438.35
zambia,1976,7887.63974
zimbabwe,1976,7801.98935
algeria,1977,59198.61393
antigua_barbuda,1977,306.60378
argentina,1977,207007.1724
australia,1977,404498.4187
austria,1977,194209.7454
bahamas_the,1977,2872.18124
bangladesh,1977,25303.47115
belgium,1977,246444.6297
belize,1977,246.9209
benin,1977,1915.62627
bolivia,1977,9130.82002
botswana,1977,1318.73138
