country,year,gdp_ppp_million_intl_2011
saint_kitts_nevis,2012,1121.19989
saint_lucia,2012,1848.33504
saint_vincent_grenadines,2012,1094.27826
samoa,2012,1067.86634
sao_tome_principe,2012,497.12221
saudi_arabia,2012,1440293.242
senegal,2012,29925.32483
serbia,2012,90022.98542
seychelles,2012,2102.74861
sierra_leone,2012,9490.79302
singapore,2012,402562.557
slovakia,2012,138475.2227
slovenia,2012,56959.47536
solomon_islands,2012,1112.1354
south_africa,2012,647385.9207
spain,2012,1480701.335
sri_lanka,2012,203841.9406
sudan,2012,147454.2863
suriname,2012,8157.32136
swaziland,2012,9549.98196
sweden,2012,411835.0944
switzerland,2012,436150.6569
tajikistan,2012,18583.47656
tanzania,2012,106175.8703
thailand,2012,979566.8402
togo,2012,8638.38216
tonga,2012,538.24527
trinidad_tobago,2012,41931.04951
tunisia,2012,113267.3249
turkey,2012,1336177.996
turkmenistan,2012,64453.95197
uganda,2012,59247.4148
ukraine,2012,379435.3318
united_arab_emirates,2012,537240.2377
united_kingdom,2012,2357779.649
united_states,2012,15863049.46
uruguay,2012,62763.53643
uzbekistan,2012,141901.1018
vanuatu,2012,717.49971
venezuela,2012,528474.1563
vietnam,2012,436081.088
world,2012,95929877.43
yemen,2012,94493.79667
zambia,2012,51588.1547
zimbabwe,2012,24014.90667
afghanistan,2013,57566.22663
albania,2013,28715.37619
algeria,2013,508393.3582
angola,2013,160800.0924
antigua_barbuda,2013,1825.92987
argentina,2013,832458.868
armenia,2013,22360.83238
australia,2013,990474.3473
austria,2013,372637.5282
azerbaijan,2013,156254.7565
bahamas_the,2013,8568.9989
bahrain,2013,56139.94299
bangladesh,2013,446835.4101
barbados,2013,4332.38979
belarus,2013,161724.9464
belgium,2013,451712.3739
belize,2013,2721.99033
benin,2013,19354.5686
bhutan,2013,5408.88048
bolivia,2013,63346.58277
bosnia_herzegovina,2013,36628.57064
botswana,2013,32695.69486
brazil,2013,3121412.539
brunei,2013,32080.0639
bulgaria,2013,116632.3345
burkina_faso,2013,26651.64739
burundi,2013,7591.00644
cambodia,2013,44559.7685
cameroon,2013,60961.24783
canada,2013,1484597.851
cape_verde,2013,3101.40608
central_african_republic,2013,2689.32969
chad,2013,26360.1286
chile,2013,382244.9474
china,2013,16222386.08
colombia,2013,582143.2859
comoros,2013,1065.53914
congo_dem_rep,2013,48856.65025
congo_rep,2013,25263.57264
costa_rica,2013,65912.75101
cote_d_ivoire,2013,63259.68838
croatia,2013,85215.27758
cuba,2013,226685.1634
cyprus,2013,25881.19851
czech_republic,2013,297218.9111
denmark,2013,240519.386
djibouti,2013,2578.95916
dominica,2013,724.59384
dominican_republic,2013,122220.6859
ecuador,2013,167037.6435
egypt,2013,880522.7893
el_salvador,2013,47729.35913
equatorial_guinea,2013,35477.61465
estonia,2013,33637.66957
ethiopia,2013,125797.8875
european_union_15,2013,15082031.07
european_union_28,2013,17361484.19
fiji,2013,7018.03287
finland,2013,212171.531
france,2013,2457474.628
gabon,2013,29989.973
gambia_the,2013,2973.28385
georgia,2013,31167.14442
germany,2013,3481082.031
ghana,2013,100308.9505
greece,2013,265213.0732
grenada,2013,1192.82117
guatemala,2013,109252.0196
guinea,2013,14245.60036
guinea_bissau,2013,2346.68683
guyana,2013,5066.30815
haiti,2013,16997.10726
honduras,2013,36168.59181
hungary,2013,226736.3718
iceland,2013,13266.28505
india,2013,6512112.783
indonesia,2013,2430416.378
iran,2013,1236225.507
iraq,2013,510895.5072
ireland,2013,207959.4674
israel,2013,253349.4517
italy,2013,2034166.789
jamaica,2013,22889.54003
japan,2013,4525682.861
jordan,2013,73674.61303
kazakhstan,2013,391347.9975
kenya,2013,120048.3505
kiribati,2013,198.72083
korea_rep_south,2013,1641395.686
kuwait,2013,266584.6307
kyrgyzstan,2013,17848.25228
laos,2013,31501.2813
latvia,2013,42926.17442
lebanon,2013,74260.97963
lesotho,2013,5567.73792
liberia,2013,3508.71234
lithuania,2013,73389.492
luxembourg,2013,48842.28134
macedonia_fyr,2013,24640.06958
madagascar,2013,31326.94561
malawi,2013,17607.66436
malaysia,2013,689915.3537
maldives,2013,4501.65423
mali,2013,29556.6521
malta,2013,12948.05359
mauritania,2013,14070.15595
mauritius,2013,22188.57898
mexico,2013,1999280.049
moldova,2013,16162.53783
mongolia,2013,30757.0051
montenegro,2013,8878.98959
morocco,2013,240167.9947
mozambique,2013,27348.72168
myanmar,2013,229350.9813
namibia,2013,21448.96104
nepal,2013,60558.82527
netherlands,2013,764719.5719
new_zealand,2013,150880.3726
nicaragua,2013,27074.17263
niger,2013,16100.88842
nigeria,2013,941462.7755
norway,2013,322470.6699
oman,2013,155603.1287
pakistan,2013,811181.4308
palau,2013,268.6341
panama,2013,73151.28588
papua_new_guinea,2013,18728.71065
paraguay,2013,53195.03126
peru,2013,349373.9521
philippines,2013,621094.8612
poland,2013,883214.6402
portugal,2013,269802.5072
qatar,2013,275991.0809
romania,2013,369988.5013
russian_federation,2013,3608352.767
rwanda,2013,16797.63397
saint_kitts_nevis,2013,1190.93734
saint_lucia,2013,1849.4905
saint_vincent_grenadines,2013,1114.32856
samoa,2013,1047.21532
sao_tome_principe,2013,521.05762
saudi_arabia,2013,1478747.796
senegal,2013,30968.28744
serbia,2013,92338.13724
seychelles,2013,2229.96116
sierra_leone,2013,11456.88371
singapore,2013,421384.2792
slovakia,2013,140539.3987
slovenia,2013,56340.36985
solomon_islands,2013,1145.65946
south_africa,2013,662472.2284
spain,2013,1455944.426
sri_lanka,2013,210763.8209
sudan,2013,153934.4763
suriname,2013,8388.80509
swaziland,2013,9986.75174
sweden,2013,416946.8119
switzerland,2013,443916.6662
tajikistan,2013,19958.65393
tanzania,2013,113887.4875
thailand,2013,1006035.885
togo,2013,8981.13525
tonga,2013,521.41884
trinidad_tobago,2013,43043.86536
tunisia,2013,116660.4255
turkey,2013,1392197.383
turkmenistan,2013,71028.25514
uganda,2013,61356.07826
ukraine,2013,379333.9101
united_arab_emirates,2013,562645.7768
united_kingdom,2013,2402838.667
united_states,2013,16129125.39
uruguay,2013,65674.21969
uzbekistan,2013,153253.19
vanuatu,2013,731.62832
venezuela,2013,535572.0611
vietnam,2013,459724.8943
world,2013,99081739.87
yemen,2013,99051.72297
zambia,2013,54198.19362
zimbabwe,2013,25091.75794
